priority,score,company_name,phone_local,phone_type,phone_normalized,website,facebook,source,signals
A,5,კალატოზი,593 18 72 72,mobile,+995593187272,https://www.kalatozi.com/,,bia.ge,website_live; 2_phones; has_mobile
A,5,კალატოზი,558 04 70 47,mobile,+995558047047,https://www.kalatozi.com/,,bia.ge,website_live; 2_phones; has_mobile
A,5,კომპანია რეზიდ ჰოლდინგ ჯიემბიეიჩ–ის ფილიალი საქართველოში რეზიდ–თბილისი,032 200 18 18,landline,+995322001818,https://kdr.ge/,,bia.ge,website_live; 4_phones; has_landline
A,5,კომპანია რეზიდ ჰოლდინგ ჯიემბიეიჩ–ის ფილიალი საქართველოში რეზიდ–თბილისი,032 200 17 18,landline,+995322001718,https://kdr.ge/,,bia.ge,website_live; 4_phones; has_landline
A,5,კომპანია რეზიდ ჰოლდინგ ჯიემბიეიჩ–ის ფილიალი საქართველოში რეზიდ–თბილისი,032 200 17 44,landline,+995322001744,https://kdr.ge/,,bia.ge,website_live; 4_phones; has_landline
A,5,კომპანია რეზიდ ჰოლდინგ ჯიემბიეიჩ–ის ფილიალი საქართველოში რეზიდ–თბილისი,032 225 09 09,landline,+995322250909,https://kdr.ge/,,bia.ge,website_live; 4_phones; has_landline
A,5,კონსოლი,032 219 78 78,landline,+995322197878,http://www.console.ge/,,bia.ge,website_live; 2_phones; has_landline
A,5,კონსოლი,032 230 26 21,landline,+995322302621,http://www.console.ge/,,bia.ge,website_live; 2_phones; has_landline
A,5,მიქსორი,032 265 67 05,landline,+995322656705,https://www.mixori.ge/,,bia.ge,website_live; 2_phones; has_landline
A,5,მიქსორი,032 265 67 30,landline,+995322656730,https://www.mixori.ge/,,bia.ge,website_live; 2_phones; has_landline
A,5,ოცნების სახლი,555 15 14 14,mobile,+995555151414,https://www.dhouse.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,ოცნების სახლი,593 41 31 10,mobile,+995593413110,https://www.dhouse.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,ფაივ პოინტს,595 15 05 00,mobile,+995595150500,http://www.fivepoints.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,ფაივ პოინტს,599 91 50 50,mobile,+995599915050,http://www.fivepoints.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,ფერი,032 252 88 71,landline,+995322528871,http://www.peri.ge/,,bia.ge,website_live; 2_phones; has_landline
A,5,ფერი,032 253 22 47,landline,+995322532247,http://www.peri.ge/,,bia.ge,website_live; 2_phones; has_landline
A,5,არქთრეიდი,032 220 74 00,landline,+995322207400,http://www.archtrade.ge/,,bia.ge,website_live; 2_phones; has_landline
A,5,არქთრეიდი,032 220 74 01,landline,+995322207401,http://www.archtrade.ge/,,bia.ge,website_live; 2_phones; has_landline
A,5,ემ.ბი.ჯი.,592 72 72 20,mobile,+995592727220,https://www.mbg.ge/,,bia.ge,website_live; 4_phones; has_mobile
A,5,ემ.ბი.ჯი.,592 72 72 47,mobile,+995592727247,https://www.mbg.ge/,,bia.ge,website_live; 4_phones; has_mobile
A,5,ემ.ბი.ჯი.,592 72 72 00,mobile,+995592727200,https://www.mbg.ge/,,bia.ge,website_live; 4_phones; has_mobile
A,5,ემ.ბი.ჯი.,592 72 72 93,mobile,+995592727293,https://www.mbg.ge/,,bia.ge,website_live; 4_phones; has_mobile
A,5,ნიუ თაიმ,571 70 20 20,mobile,+995571702020,http://www.ntime.ge/,,bia.ge,website_live; 3_phones; has_mobile
A,5,ნიუ თაიმ,571 70 60 60,mobile,+995571706060,http://www.ntime.ge/,,bia.ge,website_live; 3_phones; has_mobile
A,5,ნიუ თაიმ,577 18 71 71,mobile,+995577187171,http://www.ntime.ge/,,bia.ge,website_live; 3_phones; has_mobile
A,5,ოდა,511 77 72 22,mobile,+995511777222,https://www.odahome.ge/,,bia.ge,website_live; 3_phones; has_mobile
A,5,ოდა,551 90 11 57,mobile,+995551901157,https://www.odahome.ge/,,bia.ge,website_live; 3_phones; has_mobile
A,5,ოდა,593 31 49 63,mobile,+995593314963,https://www.odahome.ge/,,bia.ge,website_live; 3_phones; has_mobile
A,5,საამშენებლო კომპანია ოდი,599 24 03 30,mobile,+995599240330,http://www.odi.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,საამშენებლო კომპანია ოდი,598 11 55 51,mobile,+995598115551,http://www.odi.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,სპეცჰიდრომშენი,032 265 83 72,landline,+995322658372,http://www.shm.ge/,,bia.ge,website_live; 4_phones; has_landline
A,5,სპეცჰიდრომშენი,032 265 83 73,landline,+995322658373,http://www.shm.ge/,,bia.ge,website_live; 4_phones; has_landline
A,5,სპეცჰიდრომშენი,032 265 83 77,landline,+995322658377,http://www.shm.ge/,,bia.ge,website_live; 4_phones; has_landline
A,5,სპეცჰიდრომშენი,032 265 83 74,landline,+995322658374,http://www.shm.ge/,,bia.ge,website_live; 4_phones; has_landline
A,5,ჰორიზონს ჯგუფი,557 03 00 00,mobile,+995557030000,https://linktr.ee/horizonbatumi,,bia.ge,website_live; 2_phones; has_mobile
A,5,ჰორიზონს ჯგუფი,557 02 00 00,mobile,+995557020000,https://linktr.ee/horizonbatumi,,bia.ge,website_live; 2_phones; has_mobile
A,5,ბაგრატიონი რეზიდენსი,598 93 27 27,mobile,+995598932727,https://bagrationiresidence.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,ბაგრატიონი რეზიდენსი,598 94 27 27,mobile,+995598942727,https://bagrationiresidence.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,მართე უსაფრთხოდ,598 72 55 30,mobile,+995598725530,http://www.marteusafrtxod.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,მართე უსაფრთხოდ,551 18 55 30,mobile,+995551185530,http://www.marteusafrtxod.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,Hualing International Special Economic Zone,032 278 00 23,landline,+995322780023,http://www.hotelspreference.ge/,,bia.ge,website_live; 3_phones; has_landline
A,5,Hualing International Special Economic Zone,032 250 50 25,landline,+995322505025,http://www.hotelspreference.ge/,,bia.ge,website_live; 3_phones; has_landline
A,5,Hualing International Special Economic Zone,032 297 32 97,landline,+995322973297,http://www.hotelspreference.ge/,,bia.ge,website_live; 3_phones; has_landline
A,5,ბინარეა,500 05 25 88,mobile,+995500052588,https://binarea.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,ბინარეა,500 05 31 30,mobile,+995500053130,https://binarea.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,პლატინუმ ვაზისუბანი,558 44 44 84,mobile,+995558444484,http://www.platinum.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,პლატინუმ ვაზისუბანი,557 66 34 56,mobile,+995557663456,http://www.platinum.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,მაზა,579 57 00 00,mobile,+995579570000,https://www.maza.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,მაზა,597 57 00 00,mobile,+995597570000,https://www.maza.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,სეუ გრუპ დეველოპმენტ კომპანი,596 70 00 07,mobile,+995596700007,http://www.seudevelopment.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,სეუ გრუპ დეველოპმენტ კომპანი,596 70 70 70,mobile,+995596707070,http://www.seudevelopment.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,რეკან გრუპ ჯორჯია,555 09 80 98,mobile,+995555098098,http://www.batumiview.com/,,bia.ge,website_live; 2_phones; has_mobile
A,5,რეკან გრუპ ჯორჯია,555 09 70 97,mobile,+995555097097,http://www.batumiview.com/,,bia.ge,website_live; 2_phones; has_mobile
A,5,სანრაიზ დეველოპმენტი,591 03 99 99,mobile,+995591039999,https://batumisunriseresidence.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,სანრაიზ დეველოპმენტი,598 03 99 99,mobile,+995598039999,https://batumisunriseresidence.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,ატლანტ,571 10 40 40,mobile,+995571104040,https://atlanti.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,ატლანტ,574 07 10 10,mobile,+995574071010,https://atlanti.ge/,,bia.ge,website_live; 2_phones; has_mobile
A,5,მარდიჰაუსი,0422 27 47 41,landline,+995422274741,http://www.mardihouse.ge/,,bia.ge,website_live; 2_phones; has_landline
A,5,მარდიჰაუსი,0422 27 60 38,landline,+995422276038,http://www.mardihouse.ge/,,bia.ge,website_live; 2_phones; has_landline
A,5,დეველოპმენტ გრუპი,579 77 78 66,mobile,+995579777866,,https://www.facebook.com/დეველოპმენტ-გრუპი-Development-Group-1273751229323794,yell.ge,has_facebook; fb_posted_2yrs; fb_6605_likes; 2_phones; has_mobile
A,5,დეველოპმენტ გრუპი,557 00 50 05,mobile,+995557005005,,https://www.facebook.com/დეველოპმენტ-გრუპი-Development-Group-1273751229323794,yell.ge,has_facebook; fb_posted_2yrs; fb_6605_likes; 2_phones; has_mobile
A,5,გლობალ სერვისი,558 76 74 01,mobile,+995558767401,,,yell.ge,multi_source; 4_phones; has_mobile; has_landline
A,5,გლობალ სერვისი,577 10 10 05,mobile,+995577101005,,,yell.ge,multi_source; 4_phones; has_mobile; has_landline
A,5,გლობალ სერვისი,032 292 07 90,landline,+995322920790,,,bia.ge,multi_source; 4_phones; has_mobile; has_landline
A,5,გლობალ სერვისი,032 292 07 80,landline,+995322920780,,,bia.ge,multi_source; 4_phones; has_mobile; has_landline
B,4,ვიკონ გრუპი,551 55 55 11,mobile,+995551555511,https://vikon.ge,,yell.ge,website_live; has_mobile
B,4,მეტტა,032 288 04 40,landline,+995322880440,http://www.metta.ge,,yell.ge,website_live; has_landline
B,4,სამშენებლო კომპანია მეგობრობა,032 262 21 22,landline,+995322622122,http://www.megobroba.ge,,yell.ge,website_live; has_landline
B,4,სამშენებლო დეველოპერული კომპანია აისი,599 56 83 73,mobile,+995599568373,http://www.aisigroup.ge,,yell.ge,website_live; has_mobile
B,4,ურბანა,557 55 77 55,mobile,+995557557755,http://www.urbana.ge,,yell.ge,website_live; has_mobile
B,4,შპს ჯითიბი,032 242 14 81,landline,+995322421481,https://gtbgroup.ge,,yell.ge,website_live; has_landline
B,4,კაიზენ კონსტრაქშენ ჯორჯია,511 74 87 48,mobile,+995511748748,https://www.kcg.ge,,yell.ge,website_live; has_mobile
B,4,ანაგი,032 224 12 11,landline,+995322241211,http://www.anagi.ge,,yell.ge,website_live; has_landline
B,4,სამშენებლო კომპანია ერთი,595 48 48 48,mobile,+995595484848,https://www.shpunt.ge,,yell.ge,website_live; has_mobile
B,4,ბლოქსი,032 205 07 07,landline,+995322050707,http://www.blox.ge,,yell.ge,website_live; has_landline
B,4,სითი epc,577 35 12 11,mobile,+995577351211,https://city-epc.com,,yell.ge,website_live; has_mobile
B,4,ფარენჰაიტი,551 29 52 00,mobile,+995551295200,https://pvcfarda.ge/index.html,,yell.ge,website_live; has_mobile
B,4,ევორდ,568 55 78 00,mobile,+995568557800,http://www.award.ge,,yell.ge,website_live; has_mobile
B,4,ბი ქეი ქონსთრაქშენ,032 299 44 11,landline,+995322994411,http://www.bkc.ge,,yell.ge,website_live; has_landline
B,4,ჩვენი სახლი,558 54 86 13,mobile,+995558548613,https://www.2e2.club,,yell.ge,website_live; has_mobile
B,4,მედმშენი,577 15 14 95,mobile,+995577151495,http://www.medmsheni.ge,,yell.ge,website_live; has_mobile
B,4,ჰაბმშენი,595 50 00 65,mobile,+995595500065,https://www.hubmsheni.com,,yell.ge,website_live; has_mobile
B,4,ახალი თბილისი,032 210 30 00,landline,+995322103000,http://www.akhalitbilisi.ge,,yell.ge,website_live; has_landline
B,4,ტედა ლუქსი,555 93 83 91,mobile,+995555938391,https://tdl.ge,,yell.ge,website_live; has_mobile
B,4,სონნეთ ქონსთრაქშენ,595 30 20 05,mobile,+995595302005,http://www.sonnet.ge,,yell.ge,website_live; has_mobile
B,4,კომლფორტი,596 04 60 60,mobile,+995596046060,https://comlforti.ge,,yell.ge,website_live; has_mobile
B,4,ხომერიკი და კომპანია,599 27 08 34,mobile,+995599270834,https://wa.me/995599270834,,yell.ge,website_live; has_mobile
B,4,რუფლაინ,599 26 90 10,mobile,+995599269010,https://www.roofline.ge,,yell.ge,website_live; has_mobile
B,4,ნიკოლმანი,599 44 64 64,mobile,+995599446464,https://nikolman.com,,yell.ge,website_live; has_mobile
B,4,ჯეოინჟინირინგი,599 53 00 83,mobile,+995599530083,http://www.geoengineering.ge,,yell.ge,website_live; has_mobile
B,4,გეოარტქონსთრაქშენი,555 90 13 65,mobile,+995555901365,https://geoartconstruction.ge,,yell.ge,website_live; has_mobile
B,4,ელიტჰოუმი,511 72 70 15,mobile,+995511727015,https://www.elitehome.ge,,yell.ge,website_live; has_mobile
B,4,სიემსი - სამშენებლო მენეჯმენტი და კონსალტინგი,032 224 07 17,landline,+995322240717,http://www.cmc.ge,,yell.ge,website_live; has_landline
B,4,ალფა-ტექს ქონსთრაქშენი,598 94 39 43,mobile,+995598943943,https://www.alfatexx.ge,,yell.ge,website_live; has_mobile
B,4,ბიმ კუბ ქონსალთინგი,591 00 60 01,mobile,+995591006001,http://www.bim.ge,,yell.ge,website_live; has_mobile
B,4,BD Property,032 220 23 23,landline,+995322202323,http://www.tbilisigardens.ge/,,bia.ge,website_live; has_landline
B,4,ართვინ ჯორჯია,598 83 12 12,mobile,+995598831212,http://www.artwin.ge/,,bia.ge,website_live; has_mobile
B,4,არკონ,599 27 47 27,mobile,+995599274727,http://www.arcon.ge/,,bia.ge,website_live; has_mobile
B,4,გრანდე ჯგუფი,595 90 99 99,mobile,+995595909999,https://www.grandegroup.ge/,,bia.ge,website_live; has_mobile
B,4,ზემინ ტექნოლოჟისი ულუსლარარასის საქართველოს ფილიალი,577 54 87 88,mobile,+995577548788,http://www.zetas.com.tr/,,bia.ge,website_live; has_mobile
B,4,ზიმო,551 23 97 79,mobile,+995551239779,http://www.zimo.ge/,,bia.ge,website_live; has_mobile
